"rownum","Wordlist","Text","SpawnWeight_Tags","SpawnWeight_Values","HASH32","Text2","Text2 (French)","Text2 (German)","Text2 (Japanese)","Text2 (Korean)","Text2 (Portuguese)","Text2 (Russian)","Text2 (Spanish)","Text2 (Thai)","Text2 (Traditional Chinese)","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)"
2068,2," Slicer","[12,13,14,0]","[1000,1000,1000,0]",131865107," Slicer"," Trancheuse"," Schnitter","スライサー"," 썰기","Cortador","срез","Rebanador"," Slicer"," 斬殺","","F","M","","","M","MS","M","",""
2069,2," Slippers","[4,0]","[1000,0]",3332020449," Slippers"," Chaussons"," Pantinen","上靴"," 슬리퍼","Sapatilhas","бег","Zapatillas"," Slippers"," 涼靴","","MP","FP","","","FP","MS","FP","",""
2070,2," Smasher","[11,37,1019,0]","[1000,1000,1000,0]",739661109," Smasher"," Fracas"," Zerstörer","スマッシャー"," 파쇄기","Macetador","давитель","Desmenuzador"," Smasher"," 巨錘","","M","M","","","M","MS","M","",""
2071,2," Snare","[80,26,0]","[1000,1000,0]",2975071240," Snare"," Attrape"," Schlinge","輪縄"," 올가미","Laço","сеть","Lazo"," Snare"," 浮雲","","F","M","","","M","FS","M","",""
2072,2," Sole","[4,0]","[1000,0]",4213830166," Sole"," Semelles"," Sohle","靴底"," 밑창","Sola","поход","Suela"," Sole"," 之足","","FP","F","","","F","MS","F","",""
2073,2," Song","[15,12,10,5,37,13,14,9,569,45,304,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3372788353," Song"," Chanson"," Lied","歌"," 노래","Canção","песнь","Canción"," Song"," 之曲","","F","N","","","F","FS","F","",""
2074,2," Span","[4,1,0]","[1000,1000,0]",834921565," Span"," Envergure"," Abgrenzung","スパン"," 발","Cobertura","размах","Envergadura"," Span"," 漫幕","","F","F","","","F","MS","F","",""
2075,2," Spark","[134,633,4,0]","[1000,1000,1000,0]",3425528736," Spark"," Étincelle"," Funke","閃光","불꽃","Faísca","прыть","Chispa"," Spark"," 電球","","F","M","","","F","FS","F","",""
2076,2," Spawn","[15,304,0]","[1000,1000,0]",3500476175," Spawn"," Engeance"," Brut","開闢"," 유충","Cria","исчадие","Desove"," Spawn"," 再生","","F","F","","","F","NS","M","",""
2077,2," Spear","[21,0]","[1000,0]",1885277620," Spear"," Épieux"," Spross","槍"," 창","Lança","зазубренные стрелы","Arpón"," Spear"," 長矛","","MP","M","","","F","FP","M","",""
2078,2," Spell","[10,37,9,45,569,0]","[1000,1000,1000,1000,1000,0]",1086567182," Spell"," Sortilège"," Zauber","呪文"," 주문","Magia","заклинание","Hechizo"," Spell"," 之術","","M","M","","","F","NS","M","",""
2079,2," Sphere","[239,0]","[1000,0]",1803479120," Sphere"," Sphère"," Sphäre","球体"," 구","Esfera","сфера","Esfera"," Sphere","天體","","F","F","","","F","FS","F","",""
2080,2," Spike","[21,0]","[1000,0]",350701586," Spike"," Pointes"," Zacken","犬釘"," 가시","Espigão","боевые стрелы","Púa"," Spike"," 尖矢","","FP","M","","","M","FP","F","",""
2081,2," Spiker","[12,13,14,0]","[1000,1000,1000,0]",2819188617," Spiker"," Transperceuse"," Stachler","スパイカー"," 가시등","Ponteira","секач","Pincho"," Spiker"," 鋒刃","","F","M","","","F","MS","M","",""
2082,2," Spiral","[2,0]","[1000,0]",3308105167," Spiral"," Spirale"," Spirale","螺旋"," 소용돌이","Espiral","спираль","Espiral"," Spiral"," 之旋","","F","F","","","F","FS","F","",""
2083,2," Spire","[10,21,9,569,0]","[1000,1000,1000,1000,0]",625424085," Spire"," Pinacle"," Stich","尖塔"," 첨탑","Pináculo","знак","Aguja"," Spire"," 術渦","","M","M","","","M","MS","F","",""
2084,2," Splitter","[15,0]","[1000,0]",2659205658," Splitter"," Morceleuse"," Teiler","木こり"," 스플리터","Rachador","кромсатель","Divisor"," Splitter"," 切割者","","F","M","","","M","MS","M","",""
2085,2," Spur","[4,0]","[1000,0]",1627468538," Spur"," Éperons"," Sporn","拍車"," 박차","Esporão","спешка","Espolón"," Spur"," 套靴","","MP","M","","","M","FS","M","",""
2086,2," Star","[134,633,25,11,37,45,1019,0]","[1000,1000,1000,1000,1000,1000,1000,0]",3947703518," Star"," Étoile"," Stern","星"," 별","Estrela","звезда","Estrella"," Star"," 之星","","F","M","","","F","FS","F","",""
2087,2," Stinger","[12,5,21,13,14,0]","[1000,1000,1000,1000,1000,0]",902096026," Stinger"," Dard"," Spießer","スティンガー"," 쐐기털","Aguilhão","скорпион","Aguijoneador"," Stinger"," 刺針","","M","M","","","M","MS","M","",""
2088,2," Strap","[26,0]","[1000,0]",1999550601," Strap"," Pourtour"," Halter","ストラップ"," 혁대","Correia","тесьма","Correa"," Strap"," 縛帶","","M","M","","","F","FS","F","",""
2089,2," Stride","[4,0]","[1000,0]",190317123," Stride"," Foulées"," Schritt","闊歩"," 질주","Passo Largo","разгон","Zancada"," Stride"," 行靴","","FP","M","","","M","MS","F","",""
2090,2," Strike","[5,0]","[1000,0]",2904456778," Strike"," Atteinte"," Schlag","攻撃"," 일격","Ataque","налетчик","Golpe"," Strike"," 戰弦","","F","M","","","M","MS","M","",""
2091,2," Suit","[16,0]","[1000,0]",3059838321," Suit"," Tenue"," Garnitur","スーツ"," 복장","Traje","убор","Traje"," Suit"," 戰服","","F","F","","","M","MS","M","",""
2092,2," Sunder","[15,0]","[1000,0]",2103081610," Sunder"," Découpeuse"," Hacker","分割"," 작렬","Partimento","разлучитель","Desgajo"," Sunder"," 殘燼","","F","M","","","F","MS","M","",""
2093,2," Talisman","[3,0]","[0,0]",1583745948," Talisman"," Talisman"," Talisman","護符"," 부적","Talismã","талисман","Talismán"," Talisman"," 巫符","","M","M","","","M","MS","M","",""
2094,2," Talons","[14,22,304,0]","[1000,1000,1000,0]",478766153," Talons"," Serres"," Krallen","タロン"," 발톱","Hastes Pontudas","разрыватель","Garras"," Talons"," 爪鋒","","FP","FP","","","FP","MS","FP","",""
2095,2," Tether","[26,0]","[1000,0]",1394754651," Tether"," Longe"," Träger","綱"," 밧줄","Condutor","путы","Anclaje"," Tether"," 束靈","","F","M","","","M","FP","M","",""
2096,2," Thirst","[15,12,5,13,14,9,0]","[1000,1000,1000,1000,1000,1000,0]",3720055673," Thirst"," Soif"," Durst","渇き"," 갈증","Sede","иссушение","Sed"," Thirst"," 渴望","","F","M","","","F","NS","F","",""
2097,2," Thread","[26,0]","[1000,0]",1392385769," Thread"," Fil"," Strang","撚糸"," 실타래","Fio","нить","Hilo"," Thread"," 綢帶","","M","M","","","M","FS","M","",""
2098,2," Thresher","[11,1019,0]","[1000,1000,0]",3588997913," Thresher"," Roueuse"," Drescher","脱穀者"," 도리깨","Debulhadeira","молотильщик","Trillador"," Thresher"," 之鏈","","F","M","","","F","MS","M","",""
2099,2," Thunder","[5,0]","[1000,0]",2300795800," Thunder"," Tonnerre"," Donner","雷鳴"," 천둥","Trovão","гром","Trueno"," Thunder"," 雷鳴","","M","M","","","M","MS","M","",""
2100,2," Torc","[598,3,0]","[1000,1000,0]",996591223," Torc"," Torque"," Halsring","トルク"," 목걸이 사슬","Torque","оберег","Torques"," Torc"," 頸環","","M","M","","","M","MS","F","",""
2101,2," Touch","[22,0]","[1000,0]",2786797624," Touch"," Toucher"," Berührung","接触"," 손길","Toque","касание","Contacto"," Touch"," 溫存","","M","F","","","M","NS","M","",""
2102,2," Tower","[1,0]","[1000,0]",3546978803," Tower"," Tour"," Fried","塔"," 탑","Posto","цитадель","Torre"," Tower"," 之塔","","F","M","","","M","FS","F","",""
2103,2," Track","[4,0]","[1000,0]",4268263924," Track"," Piste"," Spur","足跡"," 통로","Rastro","курс","Pista"," Track"," 蹤跡","","F","M","","","M","MS","F","",""
2104,2," Trail","[4,0]","[1000,0]",3106231709," Trail"," Sentier"," Fährte","トレイル"," 발자취","Trilha","след","Rastro"," Trail"," 遠道","","M","F","","","F","MS","M","",""
2105,2," Tread","[4,0]","[1000,0]",1455183056," Tread"," Allure"," Tritt","足取り"," 발걸음","Pisada","колея","Rodadura"," Tread"," 漫步","","F","M","","","F","FS","F","",""
2106,2," Turn","[2,0]","[1000,0]",1588890116," Turn"," Anse"," Drehung","変化"," 선회","Giro","потрясение","Vuelta"," Turn"," 彎環","","F","F","","","M","NS","F","",""
2107,2," Twine","[26,5,0]","[1000,1000,0]",672308551," Twine"," Corde"," Zwirn","弦"," 꼬임","Cordinha","сплетение","Torzal"," Twine"," 無盡之弦","","F","M","","","F","NS","M","",""
2108,2," Twirl","[2,0]","[1000,0]",790827099," Twirl"," Tourbillon"," Schnörkel","渦巻"," 회전","Viravolta","завиток","Giro"," Twirl"," 之輪","","M","M","","","F","MS","M","",""
2109,2," Urge","[4,644,304,0]","[1000,1000,1000,0]",3098200443," Urge"," Pulsion"," Antrieb","要請"," 열망","Instar","порыв","Impulso"," Urge"," 迅步","","F","M","","","M","MS","M","",""
2110,2," Veil","[25,16,597,0]","[1000,1000,1000,0]",2766947916," Veil"," Voile"," Flor","べール"," 장막","Véu","пелена","Velo"," Veil"," 之幕","","M","M","","","M","FS","M","",""
2111,2," Visage","[25,0]","[1000,0]",638617041," Visage"," Visage"," Antlitz","容貌"," 얼굴","Semblante","облик","Máscara"," Visage"," 慧眼","","M","N","","","M","MS","F","",""
2112,2," Vise","[22,0]","[1000,0]",1257484190," Vise"," Étaux"," Kloben","万力"," 조임쇠","Viseira","тиски","Morsa"," Vise"," 猛鉗","","MP","M","","","F","MP","F","",""
2113,2," Visor","[25,0]","[1000,0]",2996886314," Visor"," Visière"," Visier","面頬"," 차양","Visor","забрало","Visor"," Visor"," 真視","","F","N","","","M","NS","M","",""
2114,2," Volley","[5,0]","[1000,0]",422414490," Volley"," Salve"," Salve","斉射"," 사격 공세","Saraivada","залп","Salva"," Volley"," 和諧之弦","","F","F","","","F","MS","F","",""
2115,2," Ward","[25,16,1,609,45,0]","[1000,1000,1000,1000,1000,0]",3375838919," Ward"," Protecteur"," Schützer","守り"," 수호","Salvaguarda","опека","Protección"," Ward"," 真實之衛","","M","M","","","F","FS","F","",""
2116,2," Watch","[1,0]","[1000,0]",3349420029," Watch"," Guetteur"," Wacht","番兵"," 감시","Vigilância","надзор","Guardia"," Watch"," 眺望","","M","F","","","F","MS","F","",""
2117,2," Weaver","[10,37,9,45,569,0]","[1000,1000,1000,1000,1000,0]",3223490549," Weaver"," Tisseur"," Weber","織工"," 직공","Tecedeira","плетение","Tejedora"," Weaver"," 織術者","","M","M","","","F","NS","F","",""
2118,2," Whorl","[2,0]","[1000,0]",2288427446," Whorl"," Volute"," Windung","螺層"," 나사선","Voluta","изгиб","Circular"," Whorl"," 螺旋","","F","F","","","F","MS","M","",""
2119,2," Wish","[45,0]","[1000,0]",1352750347," Wish"," Souhait"," Wunsch","願望"," 소망","Querer","желание","Deseo"," Wish"," 希望","","M","M","","","M","NS","M","",""
2120,2," Wind","[5,0]","[1000,0]",2061280005," Wind"," Vent"," Wind","風"," 바람","Vento","ветер","Viento"," Wind"," 破風","","M","M","","","M","MS","M","",""
2121,2," Wing","[1,5,0]","[1000,1000,0]",3277111999," Wing"," Aile"," Flügel","翼"," 부속 건물","Asa","крылья","Ala"," Wing"," 光翼","","F","M","","","F","NP","F","",""
2122,2," Wrap","[16,0]","[1000,0]",3267740540," Wrap"," Gabardine"," Überwurf","布"," 겉옷","Manta","покровитель","Envoltura"," Wrap"," 覆身","","F","M","","","F","MS","F","",""
2123,2," Wreck","[11,1019,0]","[1000,1000,0]",1966461758," Wreck"," Dévastatrice"," Unglück","破壊"," 붕괴","Destroços","сокрушитель","Ruina"," Wreck"," 遺骸","","F","N","","","MP","MS","F","",""
2124,2," Watcher","[934,0]","[1000,0]",2509597227," Watcher"," Observatrice"," Überwacher","監視者"," 감시자","Vigilante","наблюдатель","Observador"," Watcher"," 觀察者","","F","M","","","M","MS","M","",""
2125,2," Construct","[934,0]","[1000,0]",3837986188," Construct"," Fabrication"," Konstrukt","物体"," 구조물","Construto","конструкт","Construcción"," Construct","  構造","","F","N","","","M","MS","F","",""
2126,2," Sentry","[934,0]","[1000,0]",1917912769," Sentry"," Invention"," Wächter","歩哨"," 보초","Sentinela","страж","Vigía"," Sentry","  哨兵","","F","M","","","F","MS","M","",""
2127,2," Machine","[934,0]","[1000,0]",4000441302," Machine"," Machine"," Maschine","機械"," 장치","Máquina","механизм","Máquina"," Machine","  機械","","F","F","","","F","MS","F","",""
2128,2," Keeper","[934,0]","[1000,0]",2805175436," Keeper"," Vigie"," Hüter","守衛"," 보관자","Protetor","хранитель","Protector"," Keeper","  守護者","","F","M","","","M","MS","M","",""
2129,2," Warden","[934,304,0]","[1000,1000,0]",3407004101," Warden"," Veilleuse"," Aufseher","番人"," 간수","Defensor","смотритель","Guardián"," Warden","  典獄長","","F","M","","","M","MS","M","",""
2130,2," Artifice","[934,0]","[1000,0]",475807880," Artifice"," Invention"," Vorrichtung","術策"," 책략","Artifício","астромант","Artificio"," Artifice","  詭計","","F","F","","","M","MS","M","",""
2131,1,"Ambush","[4,26,0]","[1000,1000,0]",219892988,"Ambush","<if:MS>{ embusqué}<elif:FS>{ embusquée}<elif:NS>{NONEXISTENT}<elif:MP>{ embusqués}<elif:FP>{ embusquées}<elif:NP>{NONEXISTENT}","Hinterhalt-","伏兵の","매복","Emboscada","<if:MS>{Засадный}<elif:FS>{Засадная}<elif:NS>{Засадное}<elif:MP>{Засадные}<elif:FP>{Засадные}<elif:NP>{Засадные}"," de Ambush","Ambush","伏擊","","","","","","","","","",""
2132,1,"Anarchy","[4,26,0]","[1000,1000,0]",117679371,"Anarchy","<if:MS>{ anarchique}<elif:FS>{ anarchique}<elif:NS>{NONEXISTENT}<elif:MP>{ anarchiques}<elif:FP>{ anarchiques}<elif:NP>{NONEXISTENT}","Anarchie-","無法者の","혼란","Anarquia","<if:MS>{Анархический}<elif:FS>{Анархическая}<elif:NS>{Анархическое}<elif:MP>{Анархические}<elif:FP>{Анархические}<elif:NP>{Анархические}"," de anarquía","Anarchy","混亂","","","","","","","","","",""
2133,1,"Apocalypse","[1024,644,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2251043648,"Apocalypse","<if:MS>{ apocalyptique}<elif:FS>{ apocalyptique}<elif:NS>{NONEXISTENT}<elif:MP>{ apocalyptiques}<elif:FP>{ apocalyptiques}<elif:NP>{NONEXISTENT}","Apokalypse-","黙示録の","종말의","Apocalipse","<if:MS>{Пророческий}<elif:FS>{Пророческая}<elif:NS>{Пророческое}<elif:MP>{Пророческие}<elif:FP>{Пророческие}<elif:NP>{Пророческие}"," de apocalipsis","Apocalypse","末日的","","","","","","","","","",""
2134,1,"Armageddon","[1024,644,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,609,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1237372638,"Armageddon","<if:MS>{ de la fin du monde}<elif:FS>{ de la fin du monde}<elif:NS>{NONEXISTENT}<elif:MP>{ de la fin du monde}<elif:FP>{ de la fin du monde}<elif:NP>{NONEXISTENT}","Armageddon-","決戦の","아마겟돈의","Armagedon","<if:MS>{Вещий}<elif:FS>{Вещая}<elif:NS>{Вещее}<elif:MP>{Вещие}<elif:FP>{Вещие}<elif:NP>{Вещие}"," de armagedón","Armageddon","末日","","","","","","","","","",""
2135,1,"Beast","[1024,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3378423457,"Beast","<if:MS>{ bestial}<elif:FS>{ bestiale}<elif:NS>{NONEXISTENT}<elif:MP>{ bestiaux}<elif:FP>{ bestiales}<elif:NP>{NONEXISTENT}","Bestien-","獣の","야수의","Bestial","<if:MS>{Звериный}<elif:FS>{Звериная}<elif:NS>{Звериное}<elif:MP>{Звериные}<elif:FP>{Звериные}<elif:NP>{Звериные}"," de bestia","Beast","野獸","","","","","","","","","",""
2136,1,"Behemoth","[1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,304,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1916837847,"Behemoth","<if:MS>{ du Béhémoth}<elif:FS>{ du Béhémoth}<elif:NS>{NONEXISTENT}<elif:MP>{ du Béhémoth}<elif:FP>{ du Béhémoth}<elif:NP>{NONEXISTENT}","<if:MS>{Ungeheuerlicher }<elif:FS>{Ungeheuerliche }<elif:NS>{Ungeheuerliches }<elif:MP>{Ungeheuerliche }<elif:FP>{Ungeheuerliche }<elif:NP>{Ungeheuerliche }","巨大な","거대한","Gigante","<if:MS>{Тяжёлый}<elif:FS>{Тяжёлая}<elif:NS>{Тяжёлое}<elif:MP>{Тяжёлые}<elif:FP>{Тяжёлые}<elif:NP>{Тяжёлые}"," del mastodonte","Behemoth","巨獸","","","","","","","","","",""
2137,1,"Blight","[1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3895135448,"Blight","<if:MS>{ du fléau}<elif:FS>{ du fléau}<elif:NS>{NONEXISTENT}<elif:MP>{ du fléau}<elif:FP>{ du fléau}<elif:NP>{NONEXISTENT}","Pest-","枯れた","역병","Infestação","<if:MS>{Моровый}<elif:FS>{Моровая}<elif:NS>{Моровое}<elif:MP>{Моровые}<elif:FP>{Моровые}<elif:NP>{Моровые}"," del infortunio","Blight","凋落","","","","","","","","","",""
2138,1,"Borealis","[644,0]","[1000,0]",509337199,"Borealis","<if:MS>{ boréal}<elif:FS>{ boréal}<elif:NS>{NONEXISTENT}<elif:MP>{ boréaux}<elif:FP>{ boréales}<elif:NP>{NONEXISTENT}","Nordwind-","北からの","북방의","Boreal","<if:MS>{Сияющий}<elif:FS>{Сияющая}<elif:NS>{Сияющее}<elif:MP>{Сияющие}<elif:FP>{Сияющие}<elif:NP>{Сияющие}","<if:MS>{ boreal}<elif:MP>{ boreales}","Borealis","極光","","","","","","","","","",""
2139,1,"Bramble","[1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,304,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3664139595,"Bramble","<if:MS>{ de ronces}<elif:FS>{ de ronces}<elif:NS>{NONEXISTENT}<elif:MP>{ de ronces}<elif:FP>{ de ronces}<elif:NP>{NONEXISTENT}","<if:MS>{Dorniger }<elif:FS>{Dornige }<elif:NS>{Dorniges }<elif:MP>{Dornige }<elif:FP>{Dornige }<elif:NP>{Dornige }","茨の","가시나무","<if:MS>{Espinheiro}<elif:FS>{ Espinheira}<elif:NS>{ Espinheiro}<elif:MP>{ Espinheiros}<elif:FP>{ Espinheiras}<elif:NP>{ Espinheiros}","<if:MS>{Колючий}<elif:FS>{Колючая}<elif:NS>{Колючее}<elif:MP>{Колючие}<elif:FP>{Колючие}<elif:NP>{Колючие}"," de zarzas","Bramble","刺荊","","","","","","","","","",""
2140,1,"Brimstone","[1024,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2906514417,"Brimstone","<if:MS>{ sulfureux}<elif:FS>{ sulfureuse}<elif:NS>{NONEXISTENT}<elif:MP>{ sulfureux}<elif:FP>{ sulfureuses}<elif:NP>{NONEXISTENT}","Schwefel-","硫黄の","유황","Enxofre","<if:MS>{Серный}<elif:FS>{Серная}<elif:NS>{Серное}<elif:MP>{Серные}<elif:FP>{Серные}<elif:NP>{Серные}"," de azufre","Brimstone","硫石","","","","","","","","","",""
2141,1,"Brood","[1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,304,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",526618548,"Brood","<if:MS>{ géniteur}<elif:FS>{ génitrice}<elif:NS>{NONEXISTENT}<elif:MP>{ géniteurs}<elif:FP>{ génitrices}<elif:NP>{NONEXISTENT}","Brut-","思案する","영충","Prole","<if:MS>{Племенной}<elif:FS>{Племенная}<elif:NS>{Племенное}<elif:MP>{Племенные}<elif:FP>{Племенные}<elif:NP>{Племенные}"," de la camada","Brood","種裔","","","","","","","","","",""
2142,1,"Carrion","[1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1067473868,"Carrion","<if:MS>{ charognard}<elif:FS>{ charognarde}<elif:NS>{NONEXISTENT}<elif:MP>{ charognards}<elif:FP>{ charognardes}<elif:NP>{NONEXISTENT}","Aas-","死肉の","부패하는","Carniça","<if:MS>{Отвратительный}<elif:FS>{Отвратительная}<elif:NS>{Отвратительное}<elif:MP>{Отвратительные}<elif:FP>{Отвратительные}<elif:NP>{Отвратительные}"," de carroña","Carrion","腐屍","","","","","","","","","",""
2143,1,"Cataclysm","[1024,644,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1157041780,"Cataclysm","<if:MS>{ cataclysmique}<elif:FS>{ cataclysmique}<elif:NS>{NONEXISTENT}<elif:MP>{ cataclysmiques}<elif:FP>{ cataclysmiques}<elif:NP>{NONEXISTENT}","Katastrophen-","激変する","대재앙","Cataclismo","<if:MS>{Катастрофический}<elif:FS>{Катастрофическая}<elif:NS>{Катастрофическое}<elif:MP>{Катастрофические}<elif:FP>{Катастрофические}<elif:NP>{Катастрофические}"," del cataclismo","Cataclysm","災變","","","","","","","","","",""
2144,1,"Chimeric","[1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,304,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3614693080,"Chimeric","<if:MS>{ chimérique}<elif:FS>{ chimérique}<elif:NS>{NONEXISTENT}<elif:MP>{ chimériques}<elif:FP>{ chimériques}<elif:NP>{NONEXISTENT}","Chimären-","キメラの","키메라의","<if:MS>{Quimérico}<elif:FS>{ Quimérica}<elif:NS>{ Quimérico}<elif:MP>{ Quiméricos}<elif:FP>{ Quiméricas}<elif:NP>{ Quiméricos}","<if:MS>{Химерический}<elif:FS>{Химерическая}<elif:NS>{Химерическое}<elif:MP>{Химерические}<elif:FP>{Химерические}<elif:NP>{Химерические}","<if:MS>{ quimérico}<elif:FS>{ quimérica}<elif:MP>{ quiméricos}<elif:FP>{ quiméricas}","Chimeric","嵌合","","","","","","","","","",""
2145,1,"Corpse","[1024,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",283020575,"Corpse","<if:MS>{ cadavérique}<elif:FS>{ cadavérique}<elif:NS>{NONEXISTENT}<elif:MP>{ cadavériques}<elif:FP>{ cadavériques}<elif:NP>{NONEXISTENT}","Leichen-","死体の","시신의","Cadáver","<if:MS>{Трупный}<elif:FS>{Трупная}<elif:NS>{Трупное}<elif:MP>{Трупные}<elif:FP>{Трупные}<elif:NP>{Трупные}"," de cadáver","Corpse","亡體","","","","","","","","","",""
2146,1,"Corruption","[1024,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2247931000,"Corruption","<if:MS>{ corrupteur}<elif:FS>{ corruptrice}<elif:NS>{NONEXISTENT}<elif:MP>{ corrupteurs}<elif:FP>{ corruptrices}<elif:NP>{NONEXISTENT}","<if:MS>{Verderbter }<elif:FS>{Verderbte }<elif:NS>{Verderbtes }<elif:MP>{Verderbte }<elif:FP>{Verderbte }<elif:NP>{Verderbte }","腐敗した","타락한","Corrupção","<if:MS>{Испорченный}<elif:FS>{Испорченная}<elif:NS>{Испорченное}<elif:MP>{Испорченные}<elif:FP>{Испорченные}<elif:NP>{Испорченные}"," de corrupción","Corruption","腐化","","","","","","","","","",""
2147,1,"Damnation","[1024,134,633,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2516171189,"Damnation","<if:MS>{ de la damnation}<elif:FS>{ de la damnation}<elif:NS>{NONEXISTENT}<elif:MP>{ de la damnation}<elif:FP>{ de la damnation}<elif:NP>{NONEXISTENT}","Verdammnis-","堕落した","지옥","Danação","<if:MS>{Проклятый}<elif:FS>{Проклятая}<elif:NS>{Проклятое}<elif:MP>{Проклятые}<elif:FP>{Проклятые}<elif:NP>{Проклятые}"," de perdición","Damnation","咒縛","","","","","","","","","",""
2148,1,"Domination","[4,26,0]","[1000,1000,0]",2556838977,"Domination","<if:MS>{ dominateur}<elif:FS>{ dominatrice}<elif:NS>{NONEXISTENT}<elif:MP>{ dominateurs}<elif:FP>{ dominatrices}<elif:NP>{NONEXISTENT}","Herrschafts-","支配者の","지배","Dominação","<if:MS>{Верховный}<elif:FS>{Верховная}<elif:NS>{Верховное}<elif:MP>{Верховные}<elif:FP>{Верховные}<elif:NP>{Верховные}"," de dominación","Domination","霸主","","","","","","","","","",""
2149,1,"Demon","[1024,598,3,2,609,576,618,610,599,597,26,21,8,7,62,63,64,65,66,67,68,69,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1053984238,"Demon","<if:MS>{ démoniaque}<elif:FS>{ démoniaque}<elif:NS>{NONEXISTENT}<elif:MP>{ démoniaques}<elif:FP>{ démoniaques}<elif:NP>{NONEXISTENT}","Dämonen-","悪魔の","악마","Demônio","<if:MS>{Демонический}<elif:FS>{Демоническая}<elif:NS>{Демоническое}<elif:MP>{Демонические}<elif:FP>{Демонические}<elif:NP>{Демонические}"," de demonio","Demon","惡魔","","","","","","","","","",""
2150,1,"Doom","[1024,80,598,3,2,609,576,618,610,599,597,26,21,8,7,10,9,37,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3728548115,"Doom","<if:MS>{ condamné}<elif:FS>{ condamnée}<elif:NS>{NONEXISTENT}<elif:MP>{ condamnés}<elif:FP>{ condamnées}<elif:NP>{NONEXISTENT}","Untergangs-","災いの","파멸","Perdição","<if:MS>{Роковой}<elif:FS>{Роковая}<elif:NS>{Роковое}<elif:MP>{Роковые}<elif:FP>{Роковые}<elif:NP>{Роковые}"," de condenación","Doom","毀滅","","","","","","","","","",""
