"rownum","Id","i32","Text (English)","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)"
926,"TheValkyrie",5764,"<size:26>{The villain strikes,\r\nthe world is torn.\r\nA war begins, a hero is born,\r\nThe nemesis sets the sky alight.\r\nA hero's sacrifice\r\nsets everything right.\r\n- Drake's Epitaph}","<size:26>{La scélérate frappe,\r\nle monde est déchiré.\r\nUne guerre éclate, un héros est né,\r\nL'ennemie jurée embrase le ciel.\r\nLe sacrifice d'un héros\r\nRedresse les torts causés.\r\n– Épitaphe de Drake}","<size:22>{Der Schuft schlägt zu,\r\ndie Welt gespalten.\r\nEin Krieg entfacht, ein Held muss walten.\r\nDer Erzfeind setzt die Himmel in Brand.\r\nDes Helden tragisches Opfer,\r\nein Rettung mit Verstand.\r\n– Grabinschrift des Drachen}","<size:26>{悪党の一撃で\r\n世界が裂ける。\r\n戦が始まり、英雄が生まれ、\r\n強敵が空を燃やす。\r\n英雄の犠牲が\r\n全てを正す。\r\n―ドレイクの墓誌}","<size:26>{무뢰배가 세상을 치며\r\n난세가 찾아올 때 전쟁이 시작된다.\r\n이에 영웅도 출현하여\r\n복수의 불로 하늘에 불을 붙인다.\r\n결국 영웅의 희생이\r\n모든 것을 바로잡는 것이다.\r\n- 드레이크의 묘비명}","<size:26>{O vilão ataca,\r\no mundo perece.\r\nUma guerra começa, um herói aparece,\r\nO céu, o nêmesis incendeia.\r\nO sacrifício de um herói,\r\ntudo ele clareia.\r\n- Epitáfio de Drake}","<size:26>{Ударил злодей и нарушил покой.\r\nПод сенью войны в мир явился герой,\r\nотмщение свет вознесло к небесам,\r\nи жертва расставила всё по местам.\r\n- Эпитафия Дрейка}","<size:26>{El ataque del villano,\r\nse parte el mundo.\r\nUna guerra empieza, un héroe nazca,\r\nY el enemigo enciende al cielo.\r\nEl sacrificio del héroe\r\nlo pone todo bien.\r\n- El Epitafio de Drake}","<size:26>{คนร้าย​เข้า​จู่โจม\r\nโลก​ต้อง​พัง​ทลาย\r\nสงคราม​เริ่มต้น ก่อเกิด​วีรบุรุษ​​ผู้หนึ่ง\r\nอริ​จุด​ท้องฟ้า​ให้​ลุกไหม้\r\nการ​เสียสละ​ของ​วีรบุรุษ​ผู้หนึ่ง\r\nทำให้​ทุก​อย่าง​เป็น​ไป​ดัง​ที่​ควร\r\n- คำจารึก​หลุม​ฝัง​ศพ​ของ​เดรค}​​​","<size:26>{邪惡侵襲，撕毀了大地。\r\n戰爭四起，造就了英雄，\r\n復仇之火點燃夜空。\r\n英勇奉獻將永熄業火。\r\n- 德雷克之墓}"
927,"TheFormlessSea",54540,"Formless might,\r\nWild beauty tamed,\r\nThe brine of gods,\r\nThe seas restrained.","Puissance informe,\r\nBeauté sauvage domptée,\r\nSel des dieux,\r\nMers maîtrisées.","Unbändige Macht,\r\ngezügelte Schönheit,\r\ndas Salz der Götter\r\nin den Meeren vereint.","形なき力、\r\n飼いならされし野生の美、\r\n神々の海水、\r\n解き放たれし海。","형체 없는 위력\r\n길들여진 야생의 아름다움\r\n신들의 염수\r\n차분한 바다.","Poder informe,\r\nBeleza selvagem domada,\r\nSalmoura dos deuses,\r\nOs mares contiveram.","Бесформенна, ярясь, кипит\r\nсоленая кровь богов.\r\nПрекрасной дикаркой спит\r\nв оковах морских берегов.","El poder sin forma,\r\nLa belleza salvaje domesticada,\r\nEl agua salada de los dioses,\r\nEl mar contenido.","อำนาจ​ที่​ไร้​รูปแบบ\r\nความงาม​อัน​ดุร้าย​ที่​ถูก​กำราบ\r\nน้ำเค็ม​ของ​ทวยเทพ\r\nทะเล​ถูก​ยับยั้ง","無形的力量，\r\n馴服狂野之美，\r\n神祇的海水，\r\n拘束八方海域。"
928,"UniqueAmulet30",31977,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod"," ","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","โลเรม อิพสัม ดูโลร ซิท อะเม็ด, คอนเซ็คเทโทร อดิพิสคิง อีริท, เซด ดู อีซูโมด","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod"
929,"UniqueDagger14",50658,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod"," ","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","โลเรม อิพสัม ดูโลร ซิท อะเม็ด, คอนเซ็คเทโทร อดิพิสคิง อีริท, เซด ดู อีซูโมด","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod"
930,"UniqueBootsDex9",33401,"Move in with haste.\r\nStrike quick, strike hard.\r\nVanish like smoke in the wind.","Approchez-vous rapidement.\r\nFrappez vite, frappez fort.\r\nDisparaissez telle la fumée dans le vent.","Bewegt Euch geschwind.\r\nSchlagt schnell zu. Schlagt hart zu.\r\nVerschwindet, wie der Staub im Wind.","疾く接近せよ。\r\n素早く打ち、強く打て。\r\n煙のように風に消えよ。","신속히 움직여\r\n빠르고 강하게 타격한 후\r\n바람에 흩날리는 연기처럼 사라져라.","Mova-se rapidamente.\r\nAtaque rápido, ataque forte.\r\nSuma como fumaça no vento.","Двигайся без промедления.\r\nБей быстро и жёстко.\r\nИсчезай, как дым на ветру.","Avanza con prisa,\r\nAtaca rápido, ataca con fuerza.\r\nDesaparece como humo en el viento.","เคลื่อนไหว​อย่าง​ฉับไว\r\nโจมตี​ให้​รวดเร็ว โจมตี​ให้​หนัก\r\nและ​หาย​ไป​ดัง​ควัน​ใน​สายลม","迅速地移動。\r\n靈敏出擊，沉重一擊。\r\n像煙霧般消散在風中\r\n"
931,"UniqueBootsDex9x",43241,"\""The test subject nearly escaped, but the poison gas\r\nsystem in the hallway functioned as expected.\""","« Le cobaye est passé à deux doigts de s'enfuir,\r\nmais le vaporisateur de gaz empoisonné du couloir a fonctionné comme prévu. »","\""Das Testsubjekt wäre beinahe entkommen, aber das Giftgassystem im Gang funktionierte wie erwartet.\""","「被検体が脱走しかけたが、廊下の\r\n毒ガスシステムが期待通りの働きをした」","\""실험 대상이 거의 탈출할 뻔했지만 복도에 설치해 둔 독가스 시스템이\r\n예상대로 작동했다.\""","\""A cobaia quase escapou, mas o sistema de gás venenoso do corredor funcionou como previsto.\""","«Испытуемому почти удалось сбежать, но система\r\nядовитого газа в коридоре сработала как и рассчитано».","\""El sujeto de pruebas casi escapó, pero el sistema de \r\ngas venenoso del pasillo funcionó tal como se esperaba.\""","\""ผู้ร่วมการทดลอง​เกือบ​หนี​ไป​ได้\r\nแต่​ระบบ​แก๊ส​พิษ​ใน​ทาง​เดิน​นั้น​ทำงาน​ไว้​อย่าง​ที่​คาด\""","\""測試對象險些逃脫，但毒氣\r\n系統在走廊正常運作。\"""
932,"UniqueShieldStr6",25718,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod"," ","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","โลเรม อิพสัม ดูโลร ซิท อะเม็ด, คอนเซ็คเทโทร อดิพิสคิง อีริท, เซด ดู อีซูโมด","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod"
933,"UniqueBodyInt11",7863,"Renowned by those distinguished,\r\nExalted by the few.\r\nHe skulks in darkness, \r\nand watches from beneath the city.","Célèbre chez les hommes distingués,\r\nAdulé par une minorité,\r\nIl rôde dans l'obscurité,\r\nEt guette depuis les entrailles de la cité.","Angesehen unter den Ehrenwerten,\r\nerhaben unter den Wenigen,\r\nlauert er in der Dunkelheit,\r\nund beobachtet die Stadt aus der Tiefe.","著名な者には有名で、\r\n少数にとっては高貴な者。\r\n彼は闇の中に潜み、\r\n街の下から眺めている。","기품 있는 자들에게 유명하고\r\n소수에게 칭송받는다.\r\n어둠 속에 몰래 숨어\r\n도시의 기저에서 지켜보는 자.","Reconhecido pelo distintos,\r\nExaltado por poucos.\r\nEle se esconde na escuridão,\r\ne assiste de baixo da cidade.","Известный благородным,\r\nизгнанный немногими,\r\nон бродит в темноте \r\nи смотрит из чрева города.","Renombrado entre los distinguidos,\r\nExaltado entre los pocos.\r\nMerodea en la oscuridad,\r\ny mira desde debajo de la ciudad.","ผู้​มี​เกียรติ​ต่าง​ยกย่อง\r\nไม่​กี่​คน​ต่าง​เชิดชู\r\nเขา​หลบ​อยู่​ใน​เงามืด\r\nและ​เฝ้า​มอง​จาก​เบื้องล่าง​ของ​เมือง","聞名於傑出之眾中，\r\n崇高於少數之中。\r\n躲藏於黑暗之中，\r\n在城市底下監視著。\r\n"
934,"UniqueJewel75",44012,"Thoughts that shimmer like light across the rain.","Des pensées qui brillent comme la lumière sous la pluie.","Gedanken, die wie Licht im Regen schimmern.","雨の中の光のように輝く思考。","빗방울에 겹친 빛처럼 반짝이는 생각들.","Pensamentos que brilham como a luz através da chuva.","Мысли, что сияют подобно свету сквозь дождь.","Los pensamientos brillan como luz a través de la lluvia.","ความคิด​ที่​แวววาว​ดั่ง​แสง​ที่​ลอด​ผ่าน​สาย​ฝน","像光芒在雨中閃耀一般的私想。"
935,"UniqueJewel76",22145,"Skin like steel tempered by bright flames.","Une peau comme de l'acier trempé dans les flammes.","Stählerne Haut, gehärtet durch rot-gelbe Flammen.","眩い炎に鍛えられし鋼鉄のような皮膚。","환한 불길에 단련된 강철 같은 피부.","Pele como aço temperado por chamas ardentes.","Кожа похожа на сталь, закалённую ярким пламенем.","Piel como acero, templada por llamas brillantes.","ผิว​เหมือน​เหล็กกล้า​ที่​อ่อน​ลง​ด้วย​เพลิง​สว่าง","像鋼鐵在烈火中鍛造般的表面。"
936,"UniqueJewel77",33074,"Fists that strike like a falling tree.","Des poings qui frappent tel un arbre dans sa chute.","Geballte Fäuste, die einen Baum zu fällen vermögen.","倒れる木のように重い拳。","쓰러지는 나무와 같은 힘으로 후려치는 주먹.","Punhos que golpeiam como uma árvore em queda.","Кулаки, что бьют не слабее падающего дерева.","Puños que golpean como una caída de árbol.","หมัด​ที่​จู่โจม​ดั่ง​ต้นไม้​ที่​ร่วงหล่น","像樹木倒下般沉重的拳頭。"
937,"UniqueHelmetInt11",22933,"You think we do not know.\r\nWe know all that you think.","Vous pensez que nous ne savons pas.\r\nNous savons tout ce que vous pensez.","Ihr denkt, dass wir nichts wissen.\r\nWir wissen alles, was Ihr denkt.","其方は我らが知らぬと考えている。\r\n我らは其方が考えていることを全て知っている。","우리가 모를 거라 생각하겠지.\r\n네 생각은 이미 다 알고 있다.","Você acha que não sabemos.\r\nSabemos tudo que você pensa.","Ты думаешь, что мы не знаем.\r\nМы же знаем все твои мысли.","Piensas que no sabemos,\r\npero sabemos todo que piensas.","เจ้า​คิด​ว่า​เรา​ไม่รู้\r\nเรา​รู้​ทุก​สิ่ง​ที่​เจ้า​คิด","你以為我們不知道。\r\n我們洞悉你的全部。"
938,"UniqueAmulet31",31512,"Remember the past, anticipate the future.","Retenez le passé ; prévoyez l'avenir.","Gedenkt der Vergangenheit, erwartet die Zukunft.","過去を忘れず、未来を予期せよ。","과거를 기억하고 미래를 예측하라.","Lembre-se do passado, antecipe o futuro.","Помни прошлое, ожидай будущее.","Recuerda el pasado, y anticipa el futuro.","จำ​อดีต​ที่​​พ้นผ่าน คาดการณ์​อนาคต","回憶過去，預想未來。"
939,"UniqueHelmetStrInt6",7780,"Tukohama, Tawhoa and Kitava went to the lake to fish.\r\nTawhoa weaved a net to catch the fish,\r\nTukohama built a fire to cook the fish,\r\nand Kitava swallowed the entire lake, fish and all, with a single gulp.","Tukohama, Tawhoa et Kitava allèrent au lac pêcher le poisson.\r\nTawhoa tissa un filet pour attraper le poisson,\r\nTukohama alluma un feu pour cuire le poisson,\r\net Kitava avala le lac, le poisson et le reste\r\nen une seule gorgée.","Tukohama, Tawhoa und Kitava gingen zum Fischen an den See.\r\nTawhoa webte ein Netz, um den Fisch zu fangen,\r\nTukohama entzündete ein Feuer, um den Fisch zu kochen,\r\nund Kitava verschluckte den See, samt aller Fische, mit einem Atemzug.","トゥコハマ、タウォア、そしてキタヴァは漁をしに湖へ行った。\r\nタウォアは魚を捕るために網を編み、\r\nトゥコハマは魚を料理するために火を起こし、\r\nキタヴァは一口で魚ごと湖を飲み干した。","투코하마, 타호아 그리고 키타바가 호수에 낚시를 하러 갔다.\r\n타호아는 물고기를 잡을 그물을 짰고\r\n투코하마는 물고기를 요리할 불을 피웠다.\r\n그리고 키타바는 물고기 등 모든 것을 포함해서 호수 전체를 한 입에 삼켜 버렸다.","Tukohama, Tawhoa e Kitava foram ao lago pescar.\r\nTawhoa lançou uma rede para pegar peixes,\r\nTukohama ascendeu uma fogueira para cozinhar os peixes,\r\ne Kitava engoliu o lago todo, peixes e tudo, com um único gole.","Однажды Тукохама, Таухоа и Китава отправились на озеро порыбачить.\r\nТаухоа сплёл сеть, чтобы поймать рыбу,\r\nТукохама разжёг огонь, чтобы приготовить рыбу,\r\nА Китава поглотил целое озеро, рыбу и все вокруг, одним глотком.","Tukohama, Tawhoa, y Kitava fueren a pescar en el lago.\r\nTawhoa hizo una red para atrapar a los peces,\r\nTukohama hizo una hoguera para cocinar los pescados,\r\ny Kitava devoró el lago completo, peces y todo, con un solo trago.","ทูโคฮาม่า ทาฟ์วัว​และ​คิทาวา​ไป​หา​ปลา​ใน​ทะเลสาบ\r\nทาฟ์วัว​ถัก​ตาข่าย​เพื่อ​จับ​ปลา\r\nทูโคฮาม่า​ก่อ​ไฟ​เพื่อ​เผา​ปลา\r\nส่วน​คิทาวา​กลืน​ทั้ง​ปลา​ทั้ง​ทะเลสาบ​ใน​อึก​เดียว","圖克哈瑪、塔華、奇塔弗去湖邊釣魚。\r\n塔華編織了漁網，方便抓魚。\r\n圖克哈瑪生了火，方便烤魚。\r\n奇塔弗一口把湖給喝了。"
940,"UniqueOneHandSword19",17745,"Even from the back rows,\r\nthe whistling steel was mesmerising.\r\nThey watched the dance in the arena dust, silent as the dead.\r\nA spell only broken by the spilling of blood.","Même pour ceux aux derniers rangs,\r\nle sifflement de l'acier était envoûtant.\r\nDans un silence de mort, ils contemplèrent cette dance dans la poussière de l'arène,\r\nUn charme rompu seulement par le sang.","Selbst von den hintersten Rängen\r\nwirkte der Klang des Stahls hypnotisierend.\r\nEin Kampf ums Überleben und gebanntes Schweigen,\r\nnur gebrochen durch das erste Blutvergießen.","後列からでも風を切る鋼鉄に\r\n観客は見入っていた。\r\n闘技場の埃の中の舞踊を死んだように静かに見守った。\r\nその魔法は流血によって初めて破られた。","뒷줄에서 보기에도\r\n휘파람 소리를 내는 강철은 사람들의 넋을 빼놓을 정도였다.\r\n그렇게 죽은듯이 투기장 먼지 속의 춤을 지켜보고 있었다.\r\n마법은 피가 흐르고 나서야 풀렸다.","Até mesmo nas fileiras traseiras,\r\no assobio do era hipnotizante.\r\nEles assistiam a dança na poeira da arena, silenciosos como os mortos.\r\nUma magia quebrada apenas pelo sangue derramado.","Свист стали завораживает\r\nдаже зрителей задних рядов.\r\nОни в мёртвом молчании смотрят\r\nна танец в пыли арены.\r\nЧары спадают только с пролитой кровью.","Incluso desde las filas de atrás,\r\nel acero silbador era hipnotizante.\r\nMiraron el baile en el polvo de la arena con silencio.\r\nUn hechizo solamente roto por el derramamiento de sangre.","กระทั่ง​จาก​แถวหลัง\r\nเสียง​หวีดหวิว​ของ​เหล็ก​นั้น​เป็น​ดั่ง​มนต์สะกด\r\nพวก​เขา​เฝ้า​ดู​การ​ร่ายรำ​ใน​ฝุ่น​ธุลี​ของ​ลานประลอง เงียบงัน​ดั่ง​คนตาย\r\nมนต์​นั้น​เสื่อมคลาย​ด้วย​เลือด​ที่​สาด​กระเซ็น","就算是在後排。\r\n鋼鐵的低語一樣迷人。\r\n他們觀賞競技場的塵土飛揚，死亡後的寂靜。\r\n只有鮮血能夠破除的魔咒。"
941,"UniqueFlask17",19040,"Empty cup, full of promise.","Une coupe vide pleine de promesses.","Ein leerer Kelch voller Versprechungen.","約束で満杯の空の盃。","약속으로 가득 찬 빈 잔.","Copo vazio, cheio de promessas.","Опустоши чашу, полную обещания.","El vaso vacío, lleno de promesas.","ถ้วย​ที่​ว่างเปล่า เต็ม​ไป​ด้วย​คำสัญญา","空杯，滿滿的承諾。"
942,"UniqueQuiver11",29754,"Beaten in contest, he would try once more\r\nGuided by magic, Magjar took aim at a dove\r\nSaemus' gift would influence the score\r\nGuided by darkness, Magjar spilled the blood of his love","Battu dans le tournoi, il voulut s'essayer une fois de plus\r\n Guidé par la magie, Magjar visa une tourterelle\r\nCertain que le présent de Saemus influencerait l'issue\r\nGuidé par les ténèbres, Magjar répandit le sang de sa belle","Im Kampf einst besiegt, einen zweiten Versuch er beschließt.\r\nGeleitet von Magie, Magjar auf eine Taube zielt.\r\nGeleitet von Finsternis, Magjar das Blut seiner Geliebten vergießt.\r\nSaemus' Geschenk ward es, das ihn verriet.","勝負に破れ、彼は再び挑んだ\r\n魔法に導かれ、マグジャーは鳩を狙った\r\nシーマスの恵みが結果を変えた\r\n闇に導かれ、マグジャーは恋人の血を流した。","시합에서 패배하고 다시 도전했다\r\n마법의 도움으로 마쟈르는 비둘기를 겨냥했다\r\n새무스의 선물이 필시 점수에 영향을 줄 터\r\n그렇게 어둠의 도움으로, 마쟈르는 사랑하는 이의 피를 채울 수밖에 없었다.","Derrotado em competição, ele tentaria novamente\r\nGuiado pela magia, Magjar mirou em uma pomba\r\nO presente de Saemus influenciaria a pontuação\r\nGuiado pela escuridão, Magjar derramou o sangue de seu amor.","Побеждённый в борьбе, он мог попытаться снова.\r\nВедомый волшебством, Магджар прицелился в голубку.\r\nДар Сейма был должен направить руку.\r\nПодчиняясь тьме, Магджар пролил кровь своей любимой.","Derrotado en el concurso, otra vez intentaría\r\nGuiado por la magia, Magjar a una paloma apuntó\r\nel regalo de Saemus a la puntación influiría\r\nGuiado por la maldad, Magjar a su amada disparó","พ่ายแพ้​ใน​การ​แข่งขัน เขา​ก็​จะ​ลอง​อีก​ครั้ง\r\nด้วย​การ​ชักนำ​จาก​เวทมนตร์ แม็กจาร์​เล็ง​นก​พิราบ\r\nของขวัญ​แห่ง​เซมัส​จะ​ส่ง​ผล​ต่อ​คะแนน\r\nด้วย​การ​ชักนำ​จาก​ความมืด แม็กจาร์​หลั่ง​เลือด​คน​ที่​เขา​รัก​​​","競賽中失利，他會繼續嘗試\r\n遵隨魔法的指引，馬紮爾人瞄準白鴿\r\n謝默斯的贈禮將影響分數\r\n遵隨黑暗的指引，馬紮爾人灑著愛人之血。\r\n"
943,"UniqueGlovesStr7",18240,"With unending determination and resolve he destroyed first the gates, \r\nthen the constructs guarding the tomb on the other side.","C'est avec une détermination infinie qu'il détruisit d'abord les portes,\r\npuis les constructions qui protégeaient la tombe.","Mit unbändiger Entschlossenheit zerstörte er zuerst die Pforten,\r\nund sodann die Konstrukte, die das Grab auf der anderen Seite bewachten.","無限の決意と覚悟で彼はまず門を、\r\nそしてその奥の墓を守るからくり共を破壊した。","끝없는 투지와 의지에 찬 그는 먼저 문을 파괴하고\r\n이어 반대편의 무덤을 지키는 구조물을 부숴버렸다.","Com determinação infinita e resoluta, ele primeiro destruiu os portões,\r\ne então os constructos que guardavam a tumba do outro lado.","Бесконечно решительный и непреклонный, он сперва разрушил врата, \r\nа потом строения, охранявшие усыпальницу по ту сторону.","Con determinación y resolución sin fin él primero destruyó las puertas,\r\ny luego los constructos que protegían la tumba al otro lado.","ด้วย​ปณิธาน​และ​ความ​มุ่ง​มั่น​ที่​ไม่​สิ้น เขา​เริ่ม​ทำลาย​ประตู​เป็น​ลำดับ​แรก\r\nแล้ว​ทำลาย​สิ่ง​ป้องกัน​ที่​คุ้ม​กัน​สุสาน​จาก​อีก​ฝั่ง​หนึ่ง","他抱著無止盡的決心首先摧毀了大門，\r\n接著摧毀了門後守護著墳墓的建築。\r\n"
944,"UniqueBodyDex8",43119,"Do not hide your flaws, your cracks,\r\nmend them, and display them proudly.\r\nFor it is these that set us apart.","Ne cachez pas vos faiblesses, vos fêlures,\r\nréparez-les plutôt, et exhibez-les avec fierté.\r\nCar ce sont elles qui nous distinguent.","Verbergt Eure Narben und Risse nicht,\r\nflickt sie stattdessen und tragt sie zur Schau.\r\nSie sind es, die uns ausmachen.","欠点を、弱点を隠さず、\r\nそれを直し、誇らしく飾れ。\r\nそれこそが我らを際立たせるのだ。","단점과 흠집을 숨기지 말고\r\n고쳐서 자랑스레 내보여라.\r\n그것들이야말로 차이를 보여주는 요소다.","Não esconda sua falhas, suas rachaduras,\r\nremende-as, e as mostre com orgulho.\r\nPois isso é o que nos separa.","Не прячь свои трещины и изъяны.\r\nЗалатай их и гордо покажи, потому что\r\nименно они отличают нас.","No escondas tus defectos, tus grietas,\r\nrepáralas, y muéstralas con orgullo.\r\nPorque son ellas las que nos diferencian.","อย่า​ซ่อน​ตำหนิ​หรือ​รอยแตก​ของ​เจ้า\r\nจง​ซ่อม​แล้ว​แสดง​รอย​เหล่านั้น​อย่าง​ภาคภูมิ\r\nเพราะ​รอย​เหล่านี้​ทำให้​เรา​แตกต่าง","不要掩藏你的弱點、缺陷，\r\n改善它，然後引以為傲的展現。\r\n我們因此脫穎而出。\r\n"
945,"UniqueBootsStr5",663,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod"," ","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod","โลเรม อิพสัม ดูโลร ซิท อะเม็ด, คอนเซ็คเทโทร อดิพิสคิง อีริท, เซด ดู อีซูโมด","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod"
946,"UniqueJewel78",33673,"The smaller the teeth, the sharper the bite.","Plus les dents sont petites, plus la morsure est aiguë.","Je kleiner die Zähne, desto schmerzvoller der Biss.","小さい歯ほど、その一噛みは鋭い。","이가 작을수록 물면 아픈 법이다.","Quanto menor os dentes, mais afiada é a mordida.","Чем меньше зубы, тем больней укус.","Cuanto más pequeños los dientes, más aguda la mordedura.","ยิ่ง​ฟัน​เล็ก คมเขี้ยว​ก็​ยิ่ง​แหลม","牙齒越嬌小，咬合越鋒利。"
947,"UniqueClaw14",50100,"Grip the frozen steel, feel it numb you.\r\nWield the cold touch of death like \r\na splinter of your own shattered heart.","Saisissez l'acier gelé, sentez-le vous engourdir.\r\nPortez le toucher glacial de la mort comme si\r\nc'était l'éclat de votre cœur brisé.","Lasst den gefrorenen Stahl Eure Hand betäuben.\r\nFührt die eisige Berührung des Todes\r\nwie einen Splitter Eures zersprungenen Herzens.","凍れる鋼鉄を握り、その痺れを感じよ。\r\n死の冷たき接触を\r\n自身の砕けた心の欠片のように振るえ。","얼어붙은 무기를 잡고 손에 감각이 없어지는 것을 느껴 보라.\r\n마치 자신의 산산조각난 심장인 것처럼\r\n죽음의 차가운 손길을 휘두를지니.","Agarre o aço congelado, sinta-o paralisá-lo.\r\nEmpunhe o toque gélido da morte como\r\numa estilha de seu próprio coração despedaçado.","Обхвати замёрзшую сталь, оцепеней из-за неё.\r\nЗавладей холодным прикосновением смерти, \r\nкак осколком собственного разбитого сердца.","Sujeta el congelado acero, siente cómo te entumece.\r\nEmpuña el frío toque de la muerte como\r\nuna astilla de tu propio corazón hecho añicos.","กำ​เหล็ก​แช่แข็ง มัน​จะ​ทำให้​เจ้า​ชา\r\nใช้​ความ​หนาว​เย็น​ของ​ความ​ตาย\r\nดั่ง​เศษ​ของ​หัวใจ​ที่​แตกสลาย​ของ​เจ้า​เอง","握緊冰凍的鋼鐵，感受麻木。\r\n支配冰冷的死亡之觸，\r\n像是你碎裂的心臟之碎片。\r\n"
948,"UniqueBodyStrInt8",2838,"Fragile is the vessel that holds the soul.\r\nWrap it in cloth, seal it tight.\r\nFor once the seal is broken, the contents are lost forever.","Fragile est le réceptacle qui renferme l'âme.\r\nRecouvrez-le d'une étoffe, scellez-le bien.\r\nCar une fois le sceau brisé, son contenu sera perdu à jamais.","Das Gefäß, das die Seele trägt, ist so zerbrechlich.\r\nWickelt es ein in ein Tuch, und versiegelt es gut.\r\nIst das Siegel erst gebrochen, ist der Inhalt auf ewig verloren.","脆きは魂を宿す器。\r\n布に包み、しかと封ぜよ。\r\nその封が破られし時、中身は永遠に失われてしまうのだから。","영혼을 담은 그릇은 취약하다.\r\n천에 싸서 잘 봉인하라.\r\n봉인이 한 번 깨지면, 내용물을 영원히 잃어버릴 테니.","Frágil é o recipiente que segura a alma.\r\nO enrole em roupas, sele-o bem apertado.\r\nPois uma vez que o selo for quebrado, o conteúdo se perde para sempre.","Вместилище души хрупко.\r\nНаглухо заверни его в одежды,\r\nведь если сломать печать сего сосуда,\r\nего содержимое исчезнет навсегда.","Frágil es la vasija que contiene al corazón.\r\nEnvuélvela en tela, séllala herméticamente.\r\nPorque una vez que el sello se rompe, los contenidos se pierden para siempre.","ภาชนะ​ที่​ใส่​จิตวิญญาณ​นั้น​เปราะบาง​นัก\r\nห่อ​ไว้​ใน​ผ้า ปิด​ผนึก​มัน​ให้​แน่น\r\nเมื่อ​ผนึก​นั้น​เสียหาย สิ่งภายใน​จะ​สูญหาย​ไป​ตลอดกาล","包覆靈魂的脆弱軀體。\r\n以布包裹，密封。\r\n一旦封印瓦解，內容將永遠遺失。"
